captured_at_utc,date_utc,time_utc,rank,player,points
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,28,poznavacha,99900.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,29,HatePool,99400.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,30,Elite5600,96100.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,31,Captain Ezhi,93200.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,32,BaRa_KuDa,91200.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,33,LifeGrandMaster,88400.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,34,wibrewc,86800.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,35,JaYTaIZ,77500.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,36,Harrisonn Fold,65400.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,37,rasek26,65000.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,38,YouGoGoCheck,62000.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,39,coach 3,53400.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,40,SepuhOren,49900.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,1,mrkocjan,443600.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,2,ElCangrejoRojo,380600.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,3,IQ200_Tilted,371700.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,4,Gagajos,362500.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,5,wenklotz,329000.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,6,JustBorso,258500.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,7,Slim Runner,257700.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,8,Kramppus,245800.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,9,DrDre89,230100.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,10,GROUND ZERO,226200.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,11,Big St0ne,219500.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,12,Mister Meeseeks,218200.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,13,JoeTheNomad,211600.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,14,ThirdPlaceLover,209600.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,15,Velzevul,207600.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,16,RiverPlusPlease,204800.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,17,Chromopost,201000.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,18,NightVibe,200600.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,19,TJ Winner,199200.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,20,Panzer Soldat,192400.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,21,b0g102,149200.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,22,yanemo,124600.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,23,Tibor Szenasi,121200.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,24,kkanibal_,107400.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,25,Gompamine,105000.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,26,SpinatiC,103200.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,27,LukaDonkicks,102900.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,28,poznavacha,99900.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,29,HatePool,99400.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,30,Elite5600,96100.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,31,Captain Ezhi,93200.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,32,BaRa_KuDa,91200.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,33,LifeGrandMaster,88400.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,34,wibrewc,86800.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,35,JaYTaIZ,77500.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,36,Harrisonn Fold,65400.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,37,rasek26,65000.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,38,YouGoGoCheck,62000.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,39,coach 3,53400.00
2026-09-03T11:14:05+00:00,2026-09-03,11:14:05,40,SepuhOren,49900.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,1,mrkocjan,443600.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,2,ElCangrejoRojo,380600.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,3,IQ200_Tilted,371700.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,4,Gagajos,362500.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,5,wenklotz,329000.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,6,JustBorso,258500.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,7,Slim Runner,257700.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,8,Kramppus,245800.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,9,DrDre89,230100.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,10,GROUND ZERO,226200.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,11,Big St0ne,219500.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,12,Mister Meeseeks,218200.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,13,JoeTheNomad,211600.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,14,ThirdPlaceLover,209600.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,15,Velzevul,207600.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,16,RiverPlusPlease,204800.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,17,Chromopost,201000.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,18,NightVibe,200600.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,19,TJ Winner,199200.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,20,Panzer Soldat,192400.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,21,b0g102,149200.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,22,yanemo,124600.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,23,Tibor Szenasi,121200.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,24,kkanibal_,107400.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,25,Gompamine,105000.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,26,SpinatiC,103200.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,27,LukaDonkicks,102900.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,28,poznavacha,99900.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,29,HatePool,99400.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,30,Elite5600,96100.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,31,Captain Ezhi,93200.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,32,BaRa_KuDa,91200.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,33,LifeGrandMaster,88400.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,34,wibrewc,86800.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,35,JaYTaIZ,77500.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,36,Harrisonn Fold,65400.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,37,rasek26,65000.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,38,YouGoGoCheck,62000.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,39,coach 3,53400.00
2026-09-03T11:28:31+00:00,2026-09-03,11:28:31,40,SepuhOren,49900.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,1,mrkocjan,443600.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,2,ElCangrejoRojo,380600.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,3,IQ200_Tilted,371700.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,4,Gagajos,362500.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,5,wenklotz,329000.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,6,JustBorso,258500.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,7,Slim Runner,257700.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,8,Kramppus,245800.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,9,DrDre89,230100.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,10,GROUND ZERO,226200.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,11,Big St0ne,219500.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,12,Mister Meeseeks,218200.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,13,JoeTheNomad,211600.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,14,ThirdPlaceLover,209600.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,15,Velzevul,207600.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,16,RiverPlusPlease,204800.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,17,Chromopost,201000.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,18,NightVibe,200600.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,19,TJ Winner,199200.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,20,Panzer Soldat,192400.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,21,b0g102,149200.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,22,yanemo,124600.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,23,Tibor Szenasi,121200.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,24,kkanibal_,107400.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,25,Gompamine,105000.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,26,SpinatiC,103200.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,27,LukaDonkicks,102900.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,28,poznavacha,99900.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,29,HatePool,99400.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,30,Elite5600,96100.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,31,Captain Ezhi,93200.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,32,BaRa_KuDa,91200.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,33,LifeGrandMaster,88400.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,34,wibrewc,86800.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,35,JaYTaIZ,77500.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,36,Harrisonn Fold,65400.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,37,rasek26,65000.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,38,YouGoGoCheck,62000.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,39,coach 3,53400.00
2026-09-03T11:42:45+00:00,2026-09-03,11:42:45,40,SepuhOren,49900.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,1,mrkocjan,443600.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,2,ElCangrejoRojo,380600.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,3,IQ200_Tilted,371700.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,4,Gagajos,362500.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,5,wenklotz,329000.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,6,JustBorso,258500.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,7,Slim Runner,257700.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,8,Kramppus,245800.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,9,DrDre89,230100.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,10,GROUND ZERO,226200.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,11,Big St0ne,219500.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,12,Mister Meeseeks,218200.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,13,JoeTheNomad,211600.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,14,ThirdPlaceLover,209600.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,15,Velzevul,207600.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,16,RiverPlusPlease,204800.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,17,Chromopost,201000.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,18,NightVibe,200600.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,19,TJ Winner,199200.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,20,Panzer Soldat,192400.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,21,b0g102,149200.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,22,yanemo,124600.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,23,Tibor Szenasi,121200.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,24,kkanibal_,107400.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,25,Gompamine,105000.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,26,SpinatiC,103200.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,27,LukaDonkicks,102900.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,28,poznavacha,99900.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,29,HatePool,99400.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,30,Elite5600,96100.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,31,Captain Ezhi,93200.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,32,BaRa_KuDa,91200.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,33,LifeGrandMaster,88400.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,34,wibrewc,86800.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,35,JaYTaIZ,77500.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,36,Harrisonn Fold,65400.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,37,rasek26,65000.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,38,YouGoGoCheck,62000.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,39,coach 3,53400.00
2026-09-03T11:53:59+00:00,2026-09-03,11:53:59,40,SepuhOren,49900.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,1,mrkocjan,443600.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,2,ElCangrejoRojo,380600.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,3,IQ200_Tilted,371700.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,4,Gagajos,362500.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,5,wenklotz,329000.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,6,JustBorso,258500.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,7,Slim Runner,257700.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,8,Kramppus,245800.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,9,DrDre89,230100.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,10,GROUND ZERO,226200.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,11,Big St0ne,219500.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,12,Mister Meeseeks,218200.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,13,JoeTheNomad,211600.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,14,ThirdPlaceLover,209600.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,15,Velzevul,207600.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,16,RiverPlusPlease,204800.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,17,Chromopost,201000.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,18,NightVibe,200600.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,19,TJ Winner,199200.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,20,Panzer Soldat,192400.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,21,b0g102,149200.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,22,yanemo,124600.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,23,Tibor Szenasi,121200.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,24,kkanibal_,107400.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,25,Gompamine,105000.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,26,SpinatiC,103200.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,27,LukaDonkicks,102900.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,28,poznavacha,99900.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,29,HatePool,99400.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,30,Elite5600,96100.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,31,Captain Ezhi,93200.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,32,BaRa_KuDa,91200.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,33,LifeGrandMaster,88400.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,34,wibrewc,86800.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,35,JaYTaIZ,77500.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,36,Harrisonn Fold,65400.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,37,rasek26,65000.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,38,YouGoGoCheck,62000.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,39,coach 3,53400.00
2026-09-03T12:12:41+00:00,2026-09-03,12:12:41,40,SepuhOren,49900.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,1,mrkocjan,443600.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,2,ElCangrejoRojo,380600.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,3,IQ200_Tilted,371700.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,4,Gagajos,362500.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,5,wenklotz,329000.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,6,JustBorso,258500.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,7,Slim Runner,257700.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,8,Kramppus,245800.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,9,DrDre89,230100.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,10,GROUND ZERO,226200.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,11,Big St0ne,219500.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,12,Mister Meeseeks,218200.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,13,JoeTheNomad,211600.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,14,ThirdPlaceLover,209600.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,15,Velzevul,207600.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,16,RiverPlusPlease,204800.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,17,Chromopost,201000.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,18,NightVibe,200600.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,19,TJ Winner,199200.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,20,Panzer Soldat,192400.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,21,b0g102,149200.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,22,yanemo,124600.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,23,Tibor Szenasi,121200.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,24,kkanibal_,107400.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,25,Gompamine,105000.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,26,SpinatiC,103200.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,27,LukaDonkicks,102900.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,28,poznavacha,99900.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,29,HatePool,99400.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,30,Elite5600,96100.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,31,Captain Ezhi,93200.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,32,BaRa_KuDa,91200.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,33,LifeGrandMaster,88400.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,34,wibrewc,86800.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,35,JaYTaIZ,77500.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,36,Harrisonn Fold,65400.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,37,rasek26,65000.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,38,YouGoGoCheck,62000.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,39,coach 3,53400.00
2026-09-03T12:35:32+00:00,2026-09-03,12:35:32,40,SepuhOren,49900.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,1,mrkocjan,443600.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,2,ElCangrejoRojo,380600.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,3,IQ200_Tilted,371700.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,4,Gagajos,362500.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,5,wenklotz,329000.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,6,JustBorso,258500.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,7,Slim Runner,257700.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,8,Kramppus,245800.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,9,DrDre89,230100.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,10,GROUND ZERO,226200.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,11,Big St0ne,219500.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,12,Mister Meeseeks,218200.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,13,JoeTheNomad,211600.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,14,ThirdPlaceLover,209600.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,15,Velzevul,207600.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,16,RiverPlusPlease,204800.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,17,Chromopost,201000.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,18,NightVibe,200600.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,19,TJ Winner,199200.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,20,Panzer Soldat,192400.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,21,b0g102,149200.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,22,yanemo,124600.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,23,Tibor Szenasi,121200.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,24,kkanibal_,107400.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,25,Gompamine,105000.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,26,SpinatiC,103200.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,27,LukaDonkicks,102900.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,28,poznavacha,99900.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,29,HatePool,99400.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,30,Elite5600,96100.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,31,Captain Ezhi,93200.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,32,BaRa_KuDa,91200.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,33,LifeGrandMaster,88400.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,34,wibrewc,86800.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,35,JaYTaIZ,77500.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,36,Harrisonn Fold,65400.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,37,rasek26,65000.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,38,YouGoGoCheck,62000.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,39,coach 3,53400.00
2026-09-03T12:51:36+00:00,2026-09-03,12:51:36,40,SepuhOren,49900.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,1,mrkocjan,443600.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,2,ElCangrejoRojo,380600.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,3,IQ200_Tilted,371700.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,4,Gagajos,362500.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,5,wenklotz,329000.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,6,JustBorso,258500.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,7,Slim Runner,257700.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,8,Kramppus,245800.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,9,DrDre89,230100.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,10,GROUND ZERO,226200.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,11,Big St0ne,219500.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,12,Mister Meeseeks,218200.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,13,JoeTheNomad,211600.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,14,ThirdPlaceLover,209600.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,15,Velzevul,207600.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,16,RiverPlusPlease,204800.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,17,Chromopost,201000.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,18,NightVibe,200600.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,19,TJ Winner,199200.00
2026-09-03T13:04:03+00:00,2026-09-03,13:04:03,20,Panzer Soldat,192400.00
