captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,19,TJ Winner,199200.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,20,Panzer Soldat,192400.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,21,b0g102,149200.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,22,yanemo,124600.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,23,Tibor Szenasi,121200.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,24,kkanibal_,107400.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,25,Gompamine,105000.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,26,SpinatiC,103200.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,27,LukaDonkicks,102900.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,28,poznavacha,99900.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,29,HatePool,99400.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,30,Elite5600,96100.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,31,Captain Ezhi,93200.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,32,BaRa_KuDa,91200.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,33,LifeGrandMaster,88400.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,34,wibrewc,86800.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,35,JaYTaIZ,77500.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,36,Harrisonn Fold,65400.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,37,rasek26,65000.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,38,YouGoGoCheck,62000.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,39,coach 3,53400.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,40,SepuhOren,49900.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,1,mrkocjan,443600.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,2,ElCangrejoRojo,380600.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,3,IQ200_Tilted,371700.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,4,Gagajos,362500.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,5,wenklotz,329000.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,6,JustBorso,258500.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,7,Slim Runner,257700.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,8,Kramppus,245800.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,9,DrDre89,230100.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,10,GROUND ZERO,226200.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,11,Big St0ne,219500.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,12,Mister Meeseeks,218200.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,13,JoeTheNomad,211600.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,14,ThirdPlaceLover,209600.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,15,Velzevul,207600.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,16,RiverPlusPlease,204800.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,17,Chromopost,201000.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,18,NightVibe,200600.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,19,TJ Winner,199200.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,20,Panzer Soldat,192400.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,21,b0g102,149200.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,22,yanemo,124600.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,23,Tibor Szenasi,121200.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,24,kkanibal_,107400.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,25,Gompamine,105000.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,26,SpinatiC,103200.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,27,LukaDonkicks,102900.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,28,poznavacha,99900.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,29,HatePool,99400.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,30,Elite5600,96100.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,31,Captain Ezhi,93200.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,32,BaRa_KuDa,91200.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,33,LifeGrandMaster,88400.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,34,wibrewc,86800.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,35,JaYTaIZ,77500.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,36,Harrisonn Fold,65400.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,37,rasek26,65000.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,38,YouGoGoCheck,62000.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,39,coach 3,53400.00
2026-08-20T15:59:36+00:00,2026-08-20,15:59:36,40,SepuhOren,49900.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,1,mrkocjan,443600.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,2,ElCangrejoRojo,380600.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,3,IQ200_Tilted,371700.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,4,Gagajos,362500.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,5,wenklotz,329000.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,6,JustBorso,258500.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,7,Slim Runner,257700.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,8,Kramppus,245800.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,9,DrDre89,230100.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,10,GROUND ZERO,226200.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,11,Big St0ne,219500.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,12,Mister Meeseeks,218200.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,13,JoeTheNomad,211600.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,14,ThirdPlaceLover,209600.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,15,Velzevul,207600.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,16,RiverPlusPlease,204800.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,17,Chromopost,201000.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,18,NightVibe,200600.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,19,TJ Winner,199200.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,20,Panzer Soldat,192400.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,21,b0g102,149200.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,22,yanemo,124600.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,23,Tibor Szenasi,121200.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,24,kkanibal_,107400.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,25,Gompamine,105000.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,26,SpinatiC,103200.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,27,LukaDonkicks,102900.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,28,poznavacha,99900.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,29,HatePool,99400.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,30,Elite5600,96100.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,31,Captain Ezhi,93200.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,32,BaRa_KuDa,91200.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,33,LifeGrandMaster,88400.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,34,wibrewc,86800.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,35,JaYTaIZ,77500.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,36,Harrisonn Fold,65400.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,37,rasek26,65000.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,38,YouGoGoCheck,62000.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,39,coach 3,53400.00
2026-08-20T17:15:27+00:00,2026-08-20,17:15:27,40,SepuhOren,49900.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,1,mrkocjan,443600.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,2,ElCangrejoRojo,380600.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,3,IQ200_Tilted,371700.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,4,Gagajos,362500.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,5,wenklotz,329000.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,6,JustBorso,258500.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,7,Slim Runner,257700.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,8,Kramppus,245800.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,9,DrDre89,230100.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,10,GROUND ZERO,226200.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,11,Big St0ne,219500.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,12,Mister Meeseeks,218200.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,13,JoeTheNomad,211600.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,14,ThirdPlaceLover,209600.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,15,Velzevul,207600.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,16,RiverPlusPlease,204800.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,17,Chromopost,201000.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,18,NightVibe,200600.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,19,TJ Winner,199200.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,20,Panzer Soldat,192400.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,21,b0g102,149200.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,22,yanemo,124600.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,23,Tibor Szenasi,121200.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,24,kkanibal_,107400.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,25,Gompamine,105000.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,26,SpinatiC,103200.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,27,LukaDonkicks,102900.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,28,poznavacha,99900.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,29,HatePool,99400.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,30,Elite5600,96100.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,31,Captain Ezhi,93200.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,32,BaRa_KuDa,91200.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,33,LifeGrandMaster,88400.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,34,wibrewc,86800.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,35,JaYTaIZ,77500.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,36,Harrisonn Fold,65400.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,37,rasek26,65000.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,38,YouGoGoCheck,62000.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,39,coach 3,53400.00
2026-08-20T19:18:27+00:00,2026-08-20,19:18:27,40,SepuhOren,49900.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,1,mrkocjan,443600.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,2,ElCangrejoRojo,380600.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,3,IQ200_Tilted,371700.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,4,Gagajos,362500.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,5,wenklotz,329000.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,6,JustBorso,258500.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,7,Slim Runner,257700.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,8,Kramppus,245800.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,9,DrDre89,230100.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,10,GROUND ZERO,226200.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,11,Big St0ne,219500.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,12,Mister Meeseeks,218200.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,13,JoeTheNomad,211600.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,14,ThirdPlaceLover,209600.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,15,Velzevul,207600.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,16,RiverPlusPlease,204800.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,17,Chromopost,201000.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,18,NightVibe,200600.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,19,TJ Winner,199200.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,20,Panzer Soldat,192400.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,21,b0g102,149200.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,22,yanemo,124600.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,23,Tibor Szenasi,121200.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,24,kkanibal_,107400.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,25,Gompamine,105000.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,26,SpinatiC,103200.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,27,LukaDonkicks,102900.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,28,poznavacha,99900.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,29,HatePool,99400.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,30,Elite5600,96100.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,31,Captain Ezhi,93200.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,32,BaRa_KuDa,91200.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,33,LifeGrandMaster,88400.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,34,wibrewc,86800.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,35,JaYTaIZ,77500.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,36,Harrisonn Fold,65400.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,37,rasek26,65000.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,38,YouGoGoCheck,62000.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,39,coach 3,53400.00
2026-08-20T20:51:51+00:00,2026-08-20,20:51:51,40,SepuhOren,49900.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,1,mrkocjan,443600.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,2,ElCangrejoRojo,380600.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,3,IQ200_Tilted,371700.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,4,Gagajos,362500.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,5,wenklotz,329000.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,6,JustBorso,258500.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,7,Slim Runner,257700.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,8,Kramppus,245800.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,9,DrDre89,230100.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,10,GROUND ZERO,226200.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,11,Big St0ne,219500.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,12,Mister Meeseeks,218200.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,13,JoeTheNomad,211600.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,14,ThirdPlaceLover,209600.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,15,Velzevul,207600.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,16,RiverPlusPlease,204800.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,17,Chromopost,201000.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,18,NightVibe,200600.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,19,TJ Winner,199200.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,20,Panzer Soldat,192400.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,21,b0g102,149200.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,22,yanemo,124600.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,23,Tibor Szenasi,121200.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,24,kkanibal_,107400.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,25,Gompamine,105000.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,26,SpinatiC,103200.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,27,LukaDonkicks,102900.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,28,poznavacha,99900.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,29,HatePool,99400.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,30,Elite5600,96100.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,31,Captain Ezhi,93200.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,32,BaRa_KuDa,91200.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,33,LifeGrandMaster,88400.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,34,wibrewc,86800.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,35,JaYTaIZ,77500.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,36,Harrisonn Fold,65400.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,37,rasek26,65000.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,38,YouGoGoCheck,62000.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,39,coach 3,53400.00
2026-08-20T21:57:05+00:00,2026-08-20,21:57:05,40,SepuhOren,49900.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,1,mrkocjan,443600.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,2,ElCangrejoRojo,380600.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,3,IQ200_Tilted,371700.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,4,Gagajos,362500.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,5,wenklotz,329000.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,6,JustBorso,258500.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,7,Slim Runner,257700.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,8,Kramppus,245800.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,9,DrDre89,230100.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,10,GROUND ZERO,226200.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,11,Big St0ne,219500.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,12,Mister Meeseeks,218200.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,13,JoeTheNomad,211600.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,14,ThirdPlaceLover,209600.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,15,Velzevul,207600.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,16,RiverPlusPlease,204800.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,17,Chromopost,201000.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,18,NightVibe,200600.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,19,TJ Winner,199200.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,20,Panzer Soldat,192400.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,21,b0g102,149200.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,22,yanemo,124600.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,23,Tibor Szenasi,121200.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,24,kkanibal_,107400.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,25,Gompamine,105000.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,26,SpinatiC,103200.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,27,LukaDonkicks,102900.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,28,poznavacha,99900.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,29,HatePool,99400.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,30,Elite5600,96100.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,31,Captain Ezhi,93200.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,32,BaRa_KuDa,91200.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,33,LifeGrandMaster,88400.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,34,wibrewc,86800.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,35,JaYTaIZ,77500.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,36,Harrisonn Fold,65400.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,37,rasek26,65000.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,38,YouGoGoCheck,62000.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,39,coach 3,53400.00
2026-08-20T23:00:45+00:00,2026-08-20,23:00:45,40,SepuhOren,49900.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,1,mrkocjan,443600.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,2,ElCangrejoRojo,380600.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,3,IQ200_Tilted,371700.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,4,Gagajos,362500.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,5,wenklotz,329000.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,6,JustBorso,258500.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,7,Slim Runner,257700.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,8,Kramppus,245800.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,9,DrDre89,230100.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,10,GROUND ZERO,226200.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,11,Big St0ne,219500.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,12,Mister Meeseeks,218200.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,13,JoeTheNomad,211600.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,14,ThirdPlaceLover,209600.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,15,Velzevul,207600.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,16,RiverPlusPlease,204800.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,17,Chromopost,201000.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,18,NightVibe,200600.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,19,TJ Winner,199200.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,20,Panzer Soldat,192400.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,21,b0g102,149200.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,22,yanemo,124600.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,23,Tibor Szenasi,121200.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,24,kkanibal_,107400.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,25,Gompamine,105000.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,26,SpinatiC,103200.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,27,LukaDonkicks,102900.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,28,poznavacha,99900.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,29,HatePool,99400.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,30,Elite5600,96100.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,31,Captain Ezhi,93200.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,32,BaRa_KuDa,91200.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,33,LifeGrandMaster,88400.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,34,wibrewc,86800.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,35,JaYTaIZ,77500.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,36,Harrisonn Fold,65400.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,37,rasek26,65000.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,38,YouGoGoCheck,62000.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,39,coach 3,53400.00
2026-08-20T23:55:56+00:00,2026-08-20,23:55:56,40,SepuhOren,49900.00
2026-08-21T03:31:05+00:00,2026-08-21,03:31:05,1,mrkocjan,443600.00
2026-08-21T03:31:05+00:00,2026-08-21,03:31:05,2,ElCangrejoRojo,380600.00
2026-08-21T03:31:05+00:00,2026-08-21,03:31:05,3,IQ200_Tilted,371700.00
2026-08-21T03:31:05+00:00,2026-08-21,03:31:05,4,Gagajos,362500.00
2026-08-21T03:31:05+00:00,2026-08-21,03:31:05,5,wenklotz,329000.00
2026-08-21T03:31:05+00:00,2026-08-21,03:31:05,6,JustBorso,258500.00
2026-08-21T03:31:05+00:00,2026-08-21,03:31:05,7,Slim Runner,257700.00
2026-08-21T03:31:05+00:00,2026-08-21,03:31:05,8,Kramppus,245800.00
2026-08-21T03:31:05+00:00,2026-08-21,03:31:05,9,DrDre89,230100.00
2026-08-21T03:31:05+00:00,2026-08-21,03:31:05,10,GROUND ZERO,226200.00
2026-08-21T03:31:05+00:00,2026-08-21,03:31:05,11,Big St0ne,219500.00
