captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,16,RiverPlusPlease,204800.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,17,Chromopost,201000.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,18,NightVibe,200600.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,19,TJ Winner,199200.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,20,Panzer Soldat,192400.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,21,b0g102,149200.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,22,yanemo,124600.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,23,Tibor Szenasi,121200.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,24,kkanibal_,107400.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,25,Gompamine,105000.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,26,SpinatiC,103200.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,27,LukaDonkicks,102900.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,28,poznavacha,99900.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,29,HatePool,99400.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,30,Elite5600,96100.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,31,Captain Ezhi,93200.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,32,BaRa_KuDa,91200.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,33,LifeGrandMaster,88400.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,34,wibrewc,86800.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,35,JaYTaIZ,77500.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,36,Harrisonn Fold,65400.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,37,rasek26,65000.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,38,YouGoGoCheck,62000.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,39,coach 3,53400.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,40,SepuhOren,49900.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,1,mrkocjan,443600.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,2,ElCangrejoRojo,380600.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,3,IQ200_Tilted,371700.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,4,Gagajos,362500.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,5,wenklotz,329000.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,6,JustBorso,258500.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,7,Slim Runner,257700.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,8,Kramppus,245800.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,9,DrDre89,230100.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,10,GROUND ZERO,226200.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,11,Big St0ne,219500.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,12,Mister Meeseeks,218200.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,13,JoeTheNomad,211600.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,14,ThirdPlaceLover,209600.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,15,Velzevul,207600.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,16,RiverPlusPlease,204800.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,17,Chromopost,201000.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,18,NightVibe,200600.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,19,TJ Winner,199200.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,20,Panzer Soldat,192400.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,21,b0g102,149200.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,22,yanemo,124600.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,23,Tibor Szenasi,121200.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,24,kkanibal_,107400.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,25,Gompamine,105000.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,26,SpinatiC,103200.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,27,LukaDonkicks,102900.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,28,poznavacha,99900.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,29,HatePool,99400.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,30,Elite5600,96100.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,31,Captain Ezhi,93200.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,32,BaRa_KuDa,91200.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,33,LifeGrandMaster,88400.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,34,wibrewc,86800.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,35,JaYTaIZ,77500.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,36,Harrisonn Fold,65400.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,37,rasek26,65000.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,38,YouGoGoCheck,62000.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,39,coach 3,53400.00
2026-08-30T01:14:56+00:00,2026-08-30,01:14:56,40,SepuhOren,49900.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,1,mrkocjan,443600.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,2,ElCangrejoRojo,380600.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,3,IQ200_Tilted,371700.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,4,Gagajos,362500.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,5,wenklotz,329000.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,6,JustBorso,258500.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,7,Slim Runner,257700.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,8,Kramppus,245800.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,9,DrDre89,230100.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,10,GROUND ZERO,226200.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,11,Big St0ne,219500.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,12,Mister Meeseeks,218200.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,13,JoeTheNomad,211600.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,14,ThirdPlaceLover,209600.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,15,Velzevul,207600.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,16,RiverPlusPlease,204800.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,17,Chromopost,201000.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,18,NightVibe,200600.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,19,TJ Winner,199200.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,20,Panzer Soldat,192400.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,21,b0g102,149200.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,22,yanemo,124600.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,23,Tibor Szenasi,121200.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,24,kkanibal_,107400.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,25,Gompamine,105000.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,26,SpinatiC,103200.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,27,LukaDonkicks,102900.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,28,poznavacha,99900.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,29,HatePool,99400.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,30,Elite5600,96100.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,31,Captain Ezhi,93200.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,32,BaRa_KuDa,91200.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,33,LifeGrandMaster,88400.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,34,wibrewc,86800.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,35,JaYTaIZ,77500.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,36,Harrisonn Fold,65400.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,37,rasek26,65000.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,38,YouGoGoCheck,62000.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,39,coach 3,53400.00
2026-08-30T01:26:09+00:00,2026-08-30,01:26:09,40,SepuhOren,49900.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,1,mrkocjan,443600.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,2,ElCangrejoRojo,380600.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,3,IQ200_Tilted,371700.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,4,Gagajos,362500.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,5,wenklotz,329000.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,6,JustBorso,258500.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,7,Slim Runner,257700.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,8,Kramppus,245800.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,9,DrDre89,230100.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,10,GROUND ZERO,226200.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,11,Big St0ne,219500.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,12,Mister Meeseeks,218200.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,13,JoeTheNomad,211600.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,14,ThirdPlaceLover,209600.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,15,Velzevul,207600.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,16,RiverPlusPlease,204800.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,17,Chromopost,201000.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,18,NightVibe,200600.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,19,TJ Winner,199200.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,20,Panzer Soldat,192400.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,21,b0g102,149200.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,22,yanemo,124600.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,23,Tibor Szenasi,121200.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,24,kkanibal_,107400.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,25,Gompamine,105000.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,26,SpinatiC,103200.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,27,LukaDonkicks,102900.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,28,poznavacha,99900.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,29,HatePool,99400.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,30,Elite5600,96100.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,31,Captain Ezhi,93200.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,32,BaRa_KuDa,91200.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,33,LifeGrandMaster,88400.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,34,wibrewc,86800.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,35,JaYTaIZ,77500.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,36,Harrisonn Fold,65400.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,37,rasek26,65000.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,38,YouGoGoCheck,62000.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,39,coach 3,53400.00
2026-08-30T01:37:01+00:00,2026-08-30,01:37:01,40,SepuhOren,49900.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,1,mrkocjan,443600.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,2,ElCangrejoRojo,380600.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,3,IQ200_Tilted,371700.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,4,Gagajos,362500.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,5,wenklotz,329000.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,6,JustBorso,258500.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,7,Slim Runner,257700.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,8,Kramppus,245800.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,9,DrDre89,230100.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,10,GROUND ZERO,226200.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,11,Big St0ne,219500.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,12,Mister Meeseeks,218200.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,13,JoeTheNomad,211600.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,14,ThirdPlaceLover,209600.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,15,Velzevul,207600.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,16,RiverPlusPlease,204800.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,17,Chromopost,201000.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,18,NightVibe,200600.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,19,TJ Winner,199200.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,20,Panzer Soldat,192400.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,21,b0g102,149200.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,22,yanemo,124600.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,23,Tibor Szenasi,121200.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,24,kkanibal_,107400.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,25,Gompamine,105000.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,26,SpinatiC,103200.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,27,LukaDonkicks,102900.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,28,poznavacha,99900.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,29,HatePool,99400.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,30,Elite5600,96100.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,31,Captain Ezhi,93200.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,32,BaRa_KuDa,91200.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,33,LifeGrandMaster,88400.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,34,wibrewc,86800.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,35,JaYTaIZ,77500.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,36,Harrisonn Fold,65400.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,37,rasek26,65000.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,38,YouGoGoCheck,62000.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,39,coach 3,53400.00
2026-08-30T01:48:07+00:00,2026-08-30,01:48:07,40,SepuhOren,49900.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,1,mrkocjan,443600.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,2,ElCangrejoRojo,380600.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,3,IQ200_Tilted,371700.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,4,Gagajos,362500.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,5,wenklotz,329000.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,6,JustBorso,258500.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,7,Slim Runner,257700.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,8,Kramppus,245800.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,9,DrDre89,230100.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,10,GROUND ZERO,226200.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,11,Big St0ne,219500.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,12,Mister Meeseeks,218200.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,13,JoeTheNomad,211600.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,14,ThirdPlaceLover,209600.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,15,Velzevul,207600.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,16,RiverPlusPlease,204800.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,17,Chromopost,201000.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,18,NightVibe,200600.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,19,TJ Winner,199200.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,20,Panzer Soldat,192400.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,21,b0g102,149200.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,22,yanemo,124600.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,23,Tibor Szenasi,121200.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,24,kkanibal_,107400.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,25,Gompamine,105000.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,26,SpinatiC,103200.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,27,LukaDonkicks,102900.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,28,poznavacha,99900.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,29,HatePool,99400.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,30,Elite5600,96100.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,31,Captain Ezhi,93200.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,32,BaRa_KuDa,91200.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,33,LifeGrandMaster,88400.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,34,wibrewc,86800.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,35,JaYTaIZ,77500.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,36,Harrisonn Fold,65400.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,37,rasek26,65000.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,38,YouGoGoCheck,62000.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,39,coach 3,53400.00
2026-08-30T01:59:02+00:00,2026-08-30,01:59:02,40,SepuhOren,49900.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,1,mrkocjan,443600.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,2,ElCangrejoRojo,380600.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,3,IQ200_Tilted,371700.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,4,Gagajos,362500.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,5,wenklotz,329000.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,6,JustBorso,258500.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,7,Slim Runner,257700.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,8,Kramppus,245800.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,9,DrDre89,230100.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,10,GROUND ZERO,226200.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,11,Big St0ne,219500.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,12,Mister Meeseeks,218200.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,13,JoeTheNomad,211600.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,14,ThirdPlaceLover,209600.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,15,Velzevul,207600.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,16,RiverPlusPlease,204800.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,17,Chromopost,201000.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,18,NightVibe,200600.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,19,TJ Winner,199200.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,20,Panzer Soldat,192400.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,21,b0g102,149200.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,22,yanemo,124600.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,23,Tibor Szenasi,121200.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,24,kkanibal_,107400.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,25,Gompamine,105000.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,26,SpinatiC,103200.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,27,LukaDonkicks,102900.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,28,poznavacha,99900.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,29,HatePool,99400.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,30,Elite5600,96100.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,31,Captain Ezhi,93200.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,32,BaRa_KuDa,91200.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,33,LifeGrandMaster,88400.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,34,wibrewc,86800.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,35,JaYTaIZ,77500.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,36,Harrisonn Fold,65400.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,37,rasek26,65000.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,38,YouGoGoCheck,62000.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,39,coach 3,53400.00
2026-08-30T02:09:53+00:00,2026-08-30,02:09:53,40,SepuhOren,49900.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,1,mrkocjan,443600.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,2,ElCangrejoRojo,380600.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,3,IQ200_Tilted,371700.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,4,Gagajos,362500.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,5,wenklotz,329000.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,6,JustBorso,258500.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,7,Slim Runner,257700.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,8,Kramppus,245800.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,9,DrDre89,230100.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,10,GROUND ZERO,226200.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,11,Big St0ne,219500.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,12,Mister Meeseeks,218200.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,13,JoeTheNomad,211600.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,14,ThirdPlaceLover,209600.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,15,Velzevul,207600.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,16,RiverPlusPlease,204800.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,17,Chromopost,201000.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,18,NightVibe,200600.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,19,TJ Winner,199200.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,20,Panzer Soldat,192400.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,21,b0g102,149200.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,22,yanemo,124600.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,23,Tibor Szenasi,121200.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,24,kkanibal_,107400.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,25,Gompamine,105000.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,26,SpinatiC,103200.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,27,LukaDonkicks,102900.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,28,poznavacha,99900.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,29,HatePool,99400.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,30,Elite5600,96100.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,31,Captain Ezhi,93200.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,32,BaRa_KuDa,91200.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,33,LifeGrandMaster,88400.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,34,wibrewc,86800.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,35,JaYTaIZ,77500.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,36,Harrisonn Fold,65400.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,37,rasek26,65000.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,38,YouGoGoCheck,62000.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,39,coach 3,53400.00
2026-08-30T02:20:40+00:00,2026-08-30,02:20:40,40,SepuhOren,49900.00
2026-08-30T02:31:26+00:00,2026-08-30,02:31:26,1,mrkocjan,443600.00
2026-08-30T02:31:26+00:00,2026-08-30,02:31:26,2,ElCangrejoRojo,380600.00
2026-08-30T02:31:26+00:00,2026-08-30,02:31:26,3,IQ200_Tilted,371700.00
2026-08-30T02:31:26+00:00,2026-08-30,02:31:26,4,Gagajos,362500.00
2026-08-30T02:31:26+00:00,2026-08-30,02:31:26,5,wenklotz,329000.00
2026-08-30T02:31:26+00:00,2026-08-30,02:31:26,6,JustBorso,258500.00
2026-08-30T02:31:26+00:00,2026-08-30,02:31:26,7,Slim Runner,257700.00
2026-08-30T02:31:26+00:00,2026-08-30,02:31:26,8,Kramppus,245800.00
